AllocationUUID,AllocationOwner,OwnerClassificationCV,State_x,LinkFieldA,ContractorName,State_y,LinkFieldB,success,SourceNum,WebLink
NEwr_WRG018328,Ainsworth Irrigation District,WaDE Blank,NE,ainsworth irrigation districtne,Ainsworth Irrigation District,NE,ainsworth irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WRG018339,Ainsworth Irrigation District,WaDE Blank,NE,ainsworth irrigation districtne,Ainsworth Irrigation District,NE,ainsworth irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WRG022845,Ainsworth Irrigation District,WaDE Blank,NE,ainsworth irrigation districtne,Ainsworth Irrigation District,NE,ainsworth irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WRG026618,Pathfinder Irrigation District,WaDE Blank,NE,pathfinder irrigation districtne,Pathfinder Irrigation District,NE,pathfinder irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WRG026637,Gering Irrigation District,WaDE Blank,NE,gering irrigation districtne,Gering Irrigation District,NE,gering irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WRG026718,Pathfinder Irrigation District,WaDE Blank,NE,pathfinder irrigation districtne,Pathfinder Irrigation District,NE,pathfinder irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WRG026720,Pathfinder Irrigation District,WaDE Blank,NE,pathfinder irrigation districtne,Pathfinder Irrigation District,NE,pathfinder irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WRG026749,Pathfinder Irrigation District,WaDE Blank,NE,pathfinder irrigation districtne,Pathfinder Irrigation District,NE,pathfinder irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WRG026753,Pathfinder Irrigation District,WaDE Blank,NE,pathfinder irrigation districtne,Pathfinder Irrigation District,NE,pathfinder irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NEwr_WRG026756,Pathfinder Irrigation District,WaDE Blank,NE,pathfinder irrigation districtne,Pathfinder Irrigation District,NE,pathfinder irrigation districtne,1,1 - Web Scraping,https://www.usbr.gov/projects/
NMwr_WRC00201,Carlsbad Irrigation District,Private,NM,carlsbad irrigation districtnm,Carlsbad Irrigation District,NM,carlsbad irrigation districtnm,1,1 - Web Scraping,https://www.usbr.gov/projects/
NMwr_WRC00373,Carlsbad Irrigation District,Private,NM,carlsbad irrigation districtnm,Carlsbad Irrigation District,NM,carlsbad irrigation districtnm,1,1 - Web Scraping,https://www.usbr.gov/projects/
NMwr_WRC02144,Carlsbad Irrigation District,Private,NM,carlsbad irrigation districtnm,Carlsbad Irrigation District,NM,carlsbad irrigation districtnm,1,1 - Web Scraping,https://www.usbr.gov/projects/
NMwr_WRRA05084,Carlsbad Irrigation District,Private,NM,carlsbad irrigation districtnm,Carlsbad Irrigation District,NM,carlsbad irrigation districtnm,1,1 - Web Scraping,https://www.usbr.gov/projects/
NMwr_WRRA05184,Carlsbad Irrigation District,Private,NM,carlsbad irrigation districtnm,Carlsbad Irrigation District,NM,carlsbad irrigation districtnm,1,1 - Web Scraping,https://www.usbr.gov/projects/
NMwr_WRSP000064,Carlsbad Irrigation District,Private,NM,carlsbad irrigation districtnm,Carlsbad Irrigation District,NM,carlsbad irrigation districtnm,1,1 - Web Scraping,https://www.usbr.gov/projects/
NMwr_WRSP000065,Carlsbad Irrigation District,Private,NM,carlsbad irrigation districtnm,Carlsbad Irrigation District,NM,carlsbad irrigation districtnm,1,1 - Web Scraping,https://www.usbr.gov/projects/
NMwr_WRSP02593AA,Hammond Conservancy District,Private,NM,hammond conservancy districtnm,Hammond Conservancy District,NM,hammond conservancy districtnm,1,1 - Web Scraping,https://www.usbr.gov/projects/
NVWR_WR10283,Pershing County Water Conservation District,WaDE Blank,NV,pershing county water conservation districtnv,Pershing County Water Conservation District,NV,pershing county water conservation districtnv,1,1 - Web Scraping,https://www.usbr.gov/projects/
NVWR_WR12950,Pershing County Water Conservation District,WaDE Blank,NV,pershing county water conservation districtnv,Pershing County Water Conservation District,NV,pershing county water conservation districtnv,1,1 - Web Scraping,https://www.usbr.gov/projects/
NVWR_WR12951,Pershing County Water Conservation District,WaDE Blank,NV,pershing county water conservation districtnv,Pershing County Water Conservation District,NV,pershing county water conservation districtnv,1,1 - Web Scraping,https://www.usbr.gov/projects/
NVWR_WR12952,Pershing County Water Conservation District,WaDE Blank,NV,pershing county water conservation districtnv,Pershing County Water Conservation District,NV,pershing county water conservation districtnv,1,1 - Web Scraping,https://www.usbr.gov/projects/
NVWR_WR12953,Pershing County Water Conservation District,WaDE Blank,NV,pershing county water conservation districtnv,Pershing County Water Conservation District,NV,pershing county water conservation districtnv,1,1 - Web Scraping,https://www.usbr.gov/projects/
NVWR_WR12954,Pershing County Water Conservation District,WaDE Blank,NV,pershing county water conservation districtnv,Pershing County Water Conservation District,NV,pershing county water conservation districtnv,1,1 - Web Scraping,https://www.usbr.gov/projects/
NVWR_WR12955,Pershing County Water Conservation District,WaDE Blank,NV,pershing county water conservation districtnv,Pershing County Water Conservation District,NV,pershing county water conservation districtnv,1,1 - Web Scraping,https://www.usbr.gov/projects/
NVWR_WR12956,Pershing County Water Conservation District,WaDE Blank,NV,pershing county water conservation districtnv,Pershing County Water Conservation District,NV,pershing county water conservation districtnv,1,1 - Web Scraping,https://www.usbr.gov/projects/
NVWR_WR12957,Pershing County Water Conservation District,WaDE Blank,NV,pershing county water conservation districtnv,Pershing County Water Conservation District,NV,pershing county water conservation districtnv,1,1 - Web Scraping,https://www.usbr.gov/projects/
NVWR_WR47884,Us Fish And Wildlife Service,Fish and Wildlife Service (USFWS),NV,us fish and wildlife servicenv,U.S. Fish and Wildlife Service,NV,us fish and wildlife servicenv,1,1 - Web Scraping,https://www.usbr.gov/projects/
NVWR_WR47894,Us Fish And Wildlife Service,Fish and Wildlife Service (USFWS),NV,us fish and wildlife servicenv,U.S. Fish and Wildlife Service,NV,us fish and wildlife servicenv,1,1 - Web Scraping,https://www.usbr.gov/projects/
NVWR_WR92412t,Truckeecarson Irrigation District,WaDE Blank,NV,truckeecarson irrigation districtnv,Truckee-Carson Irrigation District,NV,truckeecarson irrigation districtnv,1,1 - Web Scraping,https://www.usbr.gov/projects/
ORwr_WR129016,Central Oregon Irrigation District,WaDE Blank,OR,central oregon irrigation districtor,Central Oregon Irrigation District,OR,central oregon irrigation districtor,1,1 - Web Scraping,https://www.usbr.gov/projects/
ORwr_WR179468,Vale Oregon Irrigation District,WaDE Blank,OR,vale oregon irrigation districtor,Vale Oregon Irrigation District,OR,vale oregon irrigation districtor,1,1 - Web Scraping,https://www.usbr.gov/projects/
ORwr_WR210708,Lower Powder River Irrigation District,WaDE Blank,OR,lower powder river irrigation districtor,Lower Powder River Irrigation District,OR,lower powder river irrigation districtor,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR10862,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR10882,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR14922,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR18652,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR19312,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR19552,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR19972,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR19982,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR20852,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR20862,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR21212,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR21242,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR21252,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR21362,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR21382,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR2138A2,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR21422,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR21552,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR21562,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR21992,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR22012,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR22172,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR22182,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR22342,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR22492,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR22702,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR22712,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR22722,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR22732,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR22742,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR22752,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR22762,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR22772,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR22942,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR22962,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR23162,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR23172,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR23602,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR23972,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR23992,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR24112,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR24152,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR24572,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR24582,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR24682,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR24692,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR24752,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
SDwr_WR25122,City Of Rapid City,WaDE Blank,SD,city of rapid citysd,City of Rapid City,SD,city of rapid citysd,1,1 - Web Scraping,https://www.usbr.gov/projects/
